buy_lag1_return,buy_lag2_return,buy_lag3_return,buy_lag4_return,buy_20day_slope,gain/loss
0.02670061820085162,-0.009861544737890837,-0.0185338035507949,0.029249704518629356,0.0005127968074009327,0.24817215656899136
0.022668030430170943,0.0393187079385903,-0.0061699002578255,0.02050372111593878,0.0026084733437430683,0.02372532560964888
0.005565309146369129,0.028622833128393702,-0.038376885359170713,0.004899658148382015,0.00011809098088104722,-0.0586259565280594
0.11454287161977741,0.08889643905703415,-0.06642478428874404,-0.02296903985479335,0.0029329703984869652,0.01862302124680974
0.06509912221803722,0.01749693601681164,0.028650092502028726,-0.03985184902166568,-0.004073355225911602,-0.06712766875997828
-0.03870418412115556,0.08050852698708626,0.022607326805707154,-0.04291376294097894,0.0021174763295181685,-0.05367179732303012
0.06861519216256824,0.03600444550283042,-0.050657308120892135,0.014222208658854167,0.007000157446310001,-0.09791016485304815
0.014492731024149118,0.021252351340996362,0.03131120032476437,-0.02238381429875801,0.00017855526336308929,0.3000539290937563
0.002353893188478368,0.021788354681353504,-0.04769605035441426,-0.01290066749843536,0.009134780428354637,-0.024054982817869417
0.04441873457247581,-0.032896799644383946,0.0006391355011151497,0.048768288108040514,0.003876060724310266,-0.1570910112719864
-0.02250638807301272,0.013478531335592972,0.04401945901633252,0.0012644453405430377,-0.0005976220253531364,0.39223543058230387
0.062120879159533585,0.047401138795445746,0.006266055144329223,-0.014616981516984344,0.006333116851206015,0.4128749479609477
0.04924920130353866,-0.038652560300286916,0.05141174616692037,-0.009297449294042004,0.00036333549042870785,-0.04899248221245627
-0.008713549530539003,0.05287736661556436,-0.0011662728139010567,-0.001331081836746948,-0.00227155002135194,0.39494656292003555
0.0350589178013101,-0.0075881404964702635,0.019716870621526935,-0.005982241489282813,0.0038633469417344254,-0.049482634364138044
0.022841831949088242,-0.006132397597678656,-0.0407262697079753,0.028087848241960586,-0.0036443401813421998,0.03155604112077498
0.032373027388292376,-0.013197653223561642,0.020196246418591184,-0.008855064626718695,-0.0032710782150245994,-0.04093707872953119
0.0005812396934717237,0.06376072369515771,-0.014621873464650412,0.05376773064300593,-0.003598125001357972,-0.05439083908912119
0.04207938391204437,0.00485746616863574,0.023555296537129265,0.0003261387283301716,0.0010623376384968147,-0.09350648218271684
0.047505381616042626,0.04429119156767389,0.005934958628884953,0.048282460341957587,0.003669444617511379,-0.12055414253548168
0.011939493037629237,0.017182403470591967,0.008619949056605732,0.02416130898033827,0.0013454146964993518,-0.025925947106229225
0.0036177586054264035,0.02598198534389645,0.013479660324678887,0.014953642495558778,-0.000858222647932751,0.1083034643284606
0.013863817093686878,-0.015430324870082897,0.008981880084861667,-0.0059522782900193255,0.000387102076815744,0.10385419248942221
0.06297096240338977,0.009234015502768894,0.006010909857180187,0.008264642563530636,0.0022383456679890223,0.06582246780098218
0.01237724281836256,0.003045220684432595,0.009220077457220015,0.0035585188810499666,-0.0007368330530364844,-0.018863652094814318
0.014617161082410967,0.008187129821003995,-0.0016348398644424464,-0.003722543335862869,0.0036718208447354176,0.08356114848263155
0.07430155478082032,-0.0115088504577823,-0.001045010574492409,0.0008367731021873757,0.001849980890251541,-0.11339805263470701
0.036434470068272884,0.07941962274944099,-0.04867426230450806,0.012504681951636986,-0.009006291280678206,0.088412627078217
0.0030968918847154264,0.04716991841029587,-0.022196587422397208,0.08338532048133297,0.0026958482607556105,0.17354658274553295
-0.012124342165354286,0.04777686371798065,0.022592428162930056,-0.013374099843126817,-0.0015360967184891907,0.009594817375804261
-0.0038451510887050743,0.018803926332708713,0.015380810399737701,-0.007109321901727224,0.0018403530825323998,0.11205131840065485
-0.05485243319521604,0.009369896355775958,0.047279163841547206,0.022810089303505053,0.0003066920627274002,0.13175226902327777
0.020210257388802118,0.005808162745696296,-0.00924780358570294,0.0022655782235322447,-0.002817616962500797,0.03465736900851064
0.007281507219856148,-0.010712939261687496,0.03955462816639146,0.039520913550534324,-0.0005711600403135576,0.21861820384443334
-0.004067024040284898,0.0018805993147094635,0.03152284883752367,0.0060171536094920375,-0.00100283068858221,-0.03751171116483811
0.023721015412798113,-0.011957918465445526,0.00738839370075297,-0.006542210123498746,-0.0010765082093823165,-0.032877956809744584
-0.005270738141258491,0.010327562597821353,-0.0016109939086760073,0.01587554994712818,-0.0015271825390208047,0.03474471420842413
-0.0035820043667179283,0.00751896057739254,0.061113627311296055,0.014898767177325278,-0.0008171323753112755,-0.028377347746005165
0.013202841993793643,0.020770515523727866,-0.0067717015394596165,0.003635194108152926,0.00084773167061502,0.08240139366310019
0.017014492518503087,0.015324502949553936,0.030285552042682358,-0.006275943352527147,0.0016539828662713268,0.007935277663133724
0.05433872212889222,0.0020219550252080034,0.0015911184862183174,-0.01285171149029057,-0.0003610613511944441,-0.04836104239510765
0.012295701901372977,0.01998344574222179,0.0479492512050103,-0.01367546340497219,0.002790300276375585,0.00825982840849343
0.015424305488462452,0.011405344800300827,0.006465188070112736,0.0031768164598802826,-0.0003151933064123537,-0.03566450691024715
0.006457370303374052,-0.012606753999152311,0.020103304848029767,-0.003535140898333228,-0.0015750777117473863,-0.047846958483418564
-0.004129627696197222,0.029930617404571303,-0.004391501700683159,-0.02567233336833947,-0.0032279147299577866,-0.033693979095343086
0.011740010315850492,0.05093317945724932,-0.01156962643101971,0.01652889515813653,0.002953669181892494,0.10375951408149434
-0.003156739372817209,0.03952046763287491,0.027351252266739273,0.003670052935463583,-0.0005300427183900918,-0.007729407598467142
0.025575380854425664,0.028195864089705303,-0.02949096262334384,0.0055602461918686915,0.0009252379986095059,0.16188631908777962
0.0018929504273853704,-0.0011816618190336515,0.01111108039036241,0.009893680559181566,0.0018677581183828389,-0.006631272101100738
0.022383708408371252,0.004304801166306668,0.01900809268896713,-0.012988674531981315,0.0009302498406923851,-0.005808698294755669
0.016801148160940492,-0.004793278598442661,0.015853319120623908,0.004778767324487611,-0.0008013654223565803,-0.03939251398127225
0.00036274294604307823,0.0058388966454935185,0.005380808621468037,0.005410108269221525,0.0007819332835522574,-0.019759914879222983
0.008990337286494888,0.01957139802917803,-0.010297862739359369,-0.016043492272160634,-0.00032215318815205344,-0.01658654668528125
0.028634565209818875,-0.0071985792904155806,-0.010264432575629683,-0.009568330498997196,0.000709407732311983,-0.022367673661354517
0.04448736558460822,-0.006406177896176694,0.016143790771239445,-0.0032441402430284276,-0.0011197370833694086,0.05472261225384972
0.003977926079594036,0.0038759459614699353,-0.004676214801033042,0.012162088990749052,0.0021413104469539513,0.013752893116536897
0.01617100350802253,0.01201644076189624,0.021152264775278182,0.0019905932843999347,-0.0002513668565452816,-0.029299855861823723
0.007188400871857774,-0.02210878486112387,0.00973095265528066,0.005641255308587502,0.000642648848514034,-0.005046481828830646
0.010980962811941553,0.0035117861544496885,0.00658216897704598,0.016604751660806855,-0.0007279584864957904,-0.05201278306278756
-0.00709768921145424,-0.0013922012916120139,0.015552686277911766,0.02139948800027631,-0.0035058705712010772,0.15500390297821195
0.002909603116098791,0.006873246313820422,0.00657822210615597,-0.001019759405242637,-0.0014064502097163756,-0.022167525343692183
0.01186578231558208,0.013282904023738922,-0.014222762827872791,-0.001802858164612676,-0.00019131440828797457,-0.00870825926040443
0.0033620465210928425,0.012711414582040625,0.0029596145787875038,-0.01502414991148226,6.169515513273053e-05,0.0017924717553855138
0.0011775399555110971,0.000898166334406994,0.015792498607279076,0.010310299912197063,-0.0002562305716433233,0.055508972401341304
-0.0050211729268986064,0.010143962090131886,0.01930793764945142,0.013852693000253902,0.00032728194326421106,-0.005059128865023161
-0.006217259990786089,0.009632177973478725,0.010553723425865098,-0.0010922585917564115,-0.0001645323608963277,0.09266189702713967
-0.00023890634191676266,0.0010527430044396141,0.008298797241977643,0.0015949539950454522,-0.00021038871111091724,-0.025784938620188685
0.042607751030511065,-0.04937538560373733,0.12857348274826721,-0.032069134364756835,-0.005777926233102591,-0.05046881044304256
0.09135713310920925,-0.026364802563074365,0.010279672444477316,-0.05255425268007091,-0.00328574635048376,0.21859037995982128
-0.026807853214760584,0.02369177515740049,0.005209607424997512,-0.006800164500802845,0.0038333274762659725,0.1356006483004102
0.008308234081219374,0.017621097179382657,0.00966678910553707,0.014068350295994337,-0.0021770056647160887,-0.04373237228433031
0.026632233682916655,0.009791406799004513,0.025069077833311377,0.015121665105446918,0.0016816184010538227,0.05144454747693643
0.0016189879570766893,0.01353857778125933,-0.008461322350482197,-0.0013402529689375863,0.004995371709241834,-0.03523131284756864
0.01486941163949339,0.002094711127953206,0.018681932462255905,-0.0015277396846709473,-0.0003521727654532301,-0.01357716259652579
0.03589475177685871,0.010889617655870893,0.019968698068293638,-0.00048087061494111745,0.0011697210506846968,0.07975258019197837
0.003729821911244369,0.007479454103528716,0.00234488126868852,-0.0026226976778277273,-0.00043962369296164514,0.17145748761822605
0.010590059818329518,0.0036447146357412043,0.0040284693285446704,-0.003248995015486249,-0.0003312447665011026,0.08413869852279807
0.025149735740482605,0.00224128527233933,-0.010621333825818828,0.01432766762823766,0.0009662953174895982,0.019223623146393184
-0.010187055851326506,0.005643335000867148,-0.038723793672981864,0.017118406345762862,-0.003856641745834398,0.011647916734346576
0.02744823357276189,0.027788820180604634,-0.012516895178360682,0.006655473083056458,-0.00225159041261932,-0.04011287789350929
0.04321725578994545,0.042590312573922234,0.0011816829375000562,-0.014397281381728175,-0.0010618421237839726,-0.09176586788397242
0.02254514610691878,0.005784737498228262,0.042397264863717844,-0.01056998640464031,0.0005727019663743287,0.0667127913851176
0.006978889491166299,0.03759105407944069,-0.018410515557039132,0.029551588550308563,-3.5549564975029184e-05,0.033984448666628926
0.07724069955313011,-0.0096273085751389,-0.00014859925256310584,0.030288072315641044,0.006889459613927127,0.0027504636672075087
0.004310497196750333,0.016864121920711683,0.02368991414506292,-0.023613072638412586,-0.0018633212234896608,-0.010657290529176109
0.07261031233596764,-0.016885346293765546,0.020075164762270593,0.010200053709936716,0.0010530313146585918,0.029280178718310675
0.0011544612851792204,0.018070404866813935,0.012570117790541124,0.020532833977210316,-0.0001406507907123401,0.0703742920590253
0.017109573064955065,0.004117324174606248,0.008797730636557899,-0.007175930009349406,0.00019275230791757328,-0.006571475449108282
-0.003805346797046155,0.02084820191103705,0.007797331786717533,0.011784641853022138,0.0005142637876659258,-0.001389454079375111
0.024880268806704152,0.011949223609240191,0.014998276529258506,0.00917117484728789,0.00042921591062053453,0.09159013636808834
0.007644881154573691,0.007527365719575467,0.007051558259656307,0.011080748795839796,0.001838784835159311,0.0363706738452943
0.028816031118442043,-0.005620632253232239,-0.01767348323354495,-0.005464183268110442,0.0007295297682570742,-0.0013369341775341529
0.012227132526919992,0.007109882524206259,0.015444136907645113,0.037370160681770924,0.00033859655195848725,0.08053944579828314
-0.0018326556827952868,0.012037229712520164,0.002588770193959707,0.012701704434373457,-0.0009583544843258798,-0.031671379555297134
0.00036855021656964437,0.0013653963472832229,0.004746009348766001,0.03206798043754629,0.0021644423470214237,0.2786825028233646
-0.00047119698219228134,0.04106866111117597,-0.052189624553507716,0.05478738702555522,-0.009928423849146124,-0.030097688059853422
-0.031961934167790924,0.08691809136086724,-0.03405055400208892,0.009129843225702323,0.0003172672621789243,0.3639607125564645
0.008214786271870462,0.012395193175544217,0.005913401700730757,0.009346175764753857,-0.0002758423660498663,0.09568104045972028
0.0022479842513252004,0.0016785261105172226,0.018195862704864462,0.02589429513088456,-0.00354502651628491,-0.022153849136424247
0.014784743885204355,0.0159498036968546,0.004537519641206927,-0.0049901235832667005,0.003360355616093008,-0.012291653951009115
0.031765941863364365,0.02447852138382456,-0.014817411933554295,0.012326116147248642,-0.0004004700530011506,-0.05352195183687202
0.017218913113910682,0.024711220072727916,0.005282588831252758,-0.026230054397221515,-0.0027915088778864426,0.07468368776518039
0.019997088740516367,-0.00732199647161267,0.023310533807679997,-0.00031208417878620016,-0.0012452713076092168,0.30720215960396496
0.004246871736054375,0.02772705167110484,0.017961378070795484,0.013296796237455905,-0.0015520501882109094,0.07770400274265885
0.003144287318292464,0.031148709828915207,0.05092786933017056,-0.015494917840007966,-0.0020175192664626525,-0.0645594314539627
0.0005735551878908228,0.02018633881627835,0.00452120459858166,0.049091641392767074,0.003145869373432127,-0.03982358888333793
0.04260695717640351,-0.0012033588967063275,0.0218491862977299,-0.0933648133151242,-3.9527764904936864e-05,-0.04432007566253737
-0.028731817866561635,0.016854512217182503,-0.006388030034504545,0.04365626502351917,-0.002877809726828205,-0.05425935160568913
0.02105380549820229,0.01683974740986821,0.021737893533508586,0.0066109748234564015,-0.005193099475380482,0.06769868245211892
-0.0031149889564434526,-0.010561997122299117,-0.032304596126586024,0.00346357778729193,-0.014593436080700435,0.01998666055221712
0.10399176095832978,-0.01092106484396769,0.008780145582515997,0.04825899753253499,0.008686253529829676,-0.014015877381304644
0.012685861717483421,0.022774009332486154,-0.00583309880977036,0.018060469048497615,-0.0009018123065578712,-0.025676863862624136
-0.0031103378006207116,0.028172876003709366,-0.02017371404549031,-0.00992765769819293,-0.0006875105864728819,-0.023165583248993416
